"kudos","id","title","keyword","romanticCategory","rating","contentWarning","words","packaged","published"
57,14567853,"Taste of the Forbidden Fruit","Mpreg","Multi","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Mpreg","F/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Mpreg","M/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Mpreg","Multi","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Vampires","F/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Vampires","M/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Vampires","Multi","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Vampires","F/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Vampires","M/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Vampires","Multi","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","lying","F/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","lying","M/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","lying","Multi","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","lying","F/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","lying","M/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","lying","Multi","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Enemies to Lovers","F/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Enemies to Lovers","M/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Enemies to Lovers","Multi","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Enemies to Lovers","F/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Enemies to Lovers","M/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Enemies to Lovers","Multi","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Jimin Is Shy","F/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Jimin Is Shy","M/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Jimin Is Shy","Multi","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Jimin Is Shy","F/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Jimin Is Shy","M/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Jimin Is Shy","Multi","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Angst","F/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Angst","M/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Angst","Multi","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Angst","F/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Angst","M/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Angst","Multi","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Alternate Universe - Soulmates","F/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Alternate Universe - Soulmates","M/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Alternate Universe - Soulmates","Multi","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Alternate Universe - Soulmates","F/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Alternate Universe - Soulmates","M/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Alternate Universe - Soulmates","Multi","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","taekook","F/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","taekook","M/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","taekook","Multi","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","taekook","F/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","taekook","M/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","taekook","Multi","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Implied/Referenced Cheating","F/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Implied/Referenced Cheating","M/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Implied/Referenced Cheating","Multi","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Implied/Referenced Cheating","F/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Implied/Referenced Cheating","M/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Implied/Referenced Cheating","Multi","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Hurt/Comfort","F/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Hurt/Comfort","M/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Hurt/Comfort","Multi","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Hurt/Comfort","F/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Hurt/Comfort","M/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Hurt/Comfort","Multi","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Alternate Universe - Fantasy","F/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Alternate Universe - Fantasy","M/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Alternate Universe - Fantasy","Multi","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Alternate Universe - Fantasy","F/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Alternate Universe - Fantasy","M/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Alternate Universe - Fantasy","Multi","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Hurt","F/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Hurt","M/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Hurt","Multi","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Hurt","F/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Hurt","M/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Hurt","Multi","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Werebabies","F/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Werebabies","M/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Werebabies","Multi","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Werebabies","F/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Werebabies","M/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Werebabies","Multi","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","First Time","F/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","First Time","M/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","First Time","Multi","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","First Time","F/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","First Time","M/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","First Time","Multi","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Theres a Bad Guy","F/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Theres a Bad Guy","M/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Theres a Bad Guy","Multi","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Theres a Bad Guy","F/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Theres a Bad Guy","M/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Theres a Bad Guy","Multi","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Friends to Enemies","F/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Friends to Enemies","M/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Friends to Enemies","Multi","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Friends to Enemies","F/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Friends to Enemies","M/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Friends to Enemies","Multi","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
2061,13501708,"Electric Touch","Alpha/Alpha","M/M","Explicit","No Archive Warnings Apply",4830,2022-01-30T17:35:57,2018-01-28
2061,13501708,"Electric Touch","vkook","M/M","Explicit","No Archive Warnings Apply",4830,2022-01-30T17:35:57,2018-01-28
2061,13501708,"Electric Touch","yoonjin - Freeform","M/M","Explicit","No Archive Warnings Apply",4830,2022-01-30T17:35:57,2018-01-28
2061,13501708,"Electric Touch","Enemies to Lovers","M/M","Explicit","No Archive Warnings Apply",4830,2022-01-30T17:35:57,2018-01-28
2061,13501708,"Electric Touch","Hate to Love","M/M","Explicit","No Archive Warnings Apply",4830,2022-01-30T17:35:57,2018-01-28
2061,13501708,"Electric Touch","Power Dynamics","M/M","Explicit","No Archive Warnings Apply",4830,2022-01-30T17:35:57,2018-01-28
2061,13501708,"Electric Touch","Anal Sex","M/M","Explicit","No Archive Warnings Apply",4830,2022-01-30T17:35:57,2018-01-28
2061,13501708,"Electric Touch","Anal Fingering","M/M","Explicit","No Archive Warnings Apply",4830,2022-01-30T17:35:57,2018-01-28
2061,13501708,"Electric Touch","side pairs are brief","M/M","Explicit","No Archive Warnings Apply",4830,2022-01-30T17:35:57,2018-01-28
2061,13501708,"Electric Touch","Knotting","M/M","Explicit","No Archive Warnings Apply",4830,2022-01-30T17:35:57,2018-01-28
2061,13501708,"Electric Touch","namseok - Freeform","M/M","Explicit","No Archive Warnings Apply",4830,2022-01-30T17:35:57,2018-01-28
2061,13501708,"Electric Touch","Alpha/Beta/Omega Dynamics","M/M","Explicit","No Archive Warnings Apply",4830,2022-01-30T17:35:57,2018-01-28
2061,13501708,"Electric Touch","Alpha Kim Taehyung | V","M/M","Explicit","No Archive Warnings Apply",4830,2022-01-30T17:35:57,2018-01-28
2061,13501708,"Electric Touch","Bottom Jeon Jungkook","M/M","Explicit","No Archive Warnings Apply",4830,2022-01-30T17:35:57,2018-01-28
2061,13501708,"Electric Touch","Top Kim Taehyung | V","M/M","Explicit","No Archive Warnings Apply",4830,2022-01-30T17:35:57,2018-01-28
2061,13501708,"Electric Touch","Alpha Jeon Jungkook","M/M","Explicit","No Archive Warnings Apply",4830,2022-01-30T17:35:57,2018-01-28
2061,13501708,"Electric Touch","taekook","M/M","Explicit","No Archive Warnings Apply",4830,2022-01-30T17:35:57,2018-01-28
356,12200784,"Pile Of Quarters","Omega Dean","M/M","Teen And Up Audiences","No Archive Warnings Apply",1752,2022-01-18T23:29:30,2017-09-27
356,12200784,"Pile Of Quarters","Castiel's people skills are rusty","M/M","Teen And Up Audiences","No Archive Warnings Apply",1752,2022-01-18T23:29:30,2017-09-27
356,12200784,"Pile Of Quarters","Enemies to Lovers","M/M","Teen And Up Audiences","No Archive Warnings Apply",1752,2022-01-18T23:29:30,2017-09-27
356,12200784,"Pile Of Quarters","SPN A/B/O Bingo","M/M","Teen And Up Audiences","No Archive Warnings Apply",1752,2022-01-18T23:29:30,2017-09-27
356,12200784,"Pile Of Quarters","Alternate Universe - High School","M/M","Teen And Up Audiences","No Archive Warnings Apply",1752,2022-01-18T23:29:30,2017-09-27
356,12200784,"Pile Of Quarters","video gaming","M/M","Teen And Up Audiences","No Archive Warnings Apply",1752,2022-01-18T23:29:30,2017-09-27
356,12200784,"Pile Of Quarters","Charlie Bradbury & Dean Winchester Friendship","M/M","Teen And Up Audiences","No Archive Warnings Apply",1752,2022-01-18T23:29:30,2017-09-27
356,12200784,"Pile Of Quarters","One Shot","M/M","Teen And Up Audiences","No Archive Warnings Apply",1752,2022-01-18T23:29:30,2017-09-27
356,12200784,"Pile Of Quarters","High Scores","M/M","Teen And Up Audiences","No Archive Warnings Apply",1752,2022-01-18T23:29:30,2017-09-27
356,12200784,"Pile Of Quarters","First Meetings","M/M","Teen And Up Audiences","No Archive Warnings Apply",1752,2022-01-18T23:29:30,2017-09-27
356,12200784,"Pile Of Quarters","Omega Charlie","M/M","Teen And Up Audiences","No Archive Warnings Apply",1752,2022-01-18T23:29:30,2017-09-27
356,12200784,"Pile Of Quarters","Complete","M/M","Teen And Up Audiences","No Archive Warnings Apply",1752,2022-01-18T23:29:30,2017-09-27
356,12200784,"Pile Of Quarters","Alpha Castiel (Supernatural)","M/M","Teen And Up Audiences","No Archive Warnings Apply",1752,2022-01-18T23:29:30,2017-09-27
356,12200784,"Pile Of Quarters","Alpha/Beta/Omega Dynamics","M/M","Teen And Up Audiences","No Archive Warnings Apply",1752,2022-01-18T23:29:30,2017-09-27
356,12200784,"Pile Of Quarters","Fluff","M/M","Teen And Up Audiences","No Archive Warnings Apply",1752,2022-01-18T23:29:30,2017-09-27
356,12200784,"Pile Of Quarters","Arcades","M/M","Teen And Up Audiences","No Archive Warnings Apply",1752,2022-01-18T23:29:30,2017-09-27
356,12200784,"Pile Of Quarters","Competition","M/M","Teen And Up Audiences","No Archive Warnings Apply",1752,2022-01-18T23:29:30,2017-09-27
1380,11275674,"kiss with a fist (is better than none)","top!Louis","M/M","Explicit","Underage",7079,2022-01-22T05:17:05,2017-06-22
1380,11275674,"kiss with a fist (is better than none)","Consensual Underage Sex","M/M","Explicit","Underage",7079,2022-01-22T05:17:05,2017-06-22
1380,11275674,"kiss with a fist (is better than none)","Rough Kissing","M/M","Explicit","Underage",7079,2022-01-22T05:17:05,2017-06-22
1380,11275674,"kiss with a fist (is better than none)","Slight ish d/s feels","M/M","Explicit","Underage",7079,2022-01-22T05:17:05,2017-06-22
1380,11275674,"kiss with a fist (is better than none)","Mating Cycles/In Heat","M/M","Explicit","Underage",7079,2022-01-22T05:17:05,2017-06-22
1380,11275674,"kiss with a fist (is better than none)","Bottom!Harry","M/M","Explicit","Underage",7079,2022-01-22T05:17:05,2017-06-22
